Temp,Pressure (kPa),v,u,h,s,state
500,1400,0.25215,3121.1,3474.11,7.6026,superheated
500,1600,0.22029,3119.47,3471.93,7.5389,superheated
500,1800,0.1955,3117.84,3469.75,7.4824,superheated
500,2000,0.17568,3116.2,3467.55,7.4316,superheated
500,2500,0.13998,3112.08,3462.04,7.3233,superheated
500,3000,0.11619,3107.92,3456.48,7.2337,superheated
500,4000,0.08643,3099.49,3445.21,7.09,superheated
500,5000,0.06857,3090.92,3433.76,6.9758,superheated
500,6000,0.05665,3082.2,3422.12,6.8802,superheated
500,8000,0.04175,3064.3,3398.27,6.7239,superheated
500,10000,0.03279,3045.77,3373.63,6.5965,superheated
500,15000,0.0208,2996.52,3308.53,6.3442,superheated
500,20000,0.01477,2942.82,3238.18,6.14,superheated
500,30000,0.008679,2820.67,3081.03,5.7904,superheated
500,40000,0.005623,2678.36,2903.26,5.4699,superheated
550,5000,0.07368,3181.82,3550.23,7.1217,superheated
550,6000,0.06101,3174.57,3540.62,7.0287,superheated
550,8000,0.04516,3159.76,3521.01,6.8778,superheated
550,10000,0.03564,3144.54,3500.92,6.7561,superheated
550,15000,0.02293,3104.71,3448.61,6.5198,superheated
550,20000,0.01656,3062.34,3393.45,6.3347,superheated
550,30000,0.010168,2970.31,3275.36,6.0342,superheated
550,40000,0.006984,2869.69,3149.05,5.7784,superheated
600,10,40.29488,3302.45,3705.4,10.1608,superheated
600,50,8.05748,3302.22,3705.1,9.4177,superheated
600,100,4.02781,3301.94,3704.72,9.0975,superheated
600,200,2.01297,3301.36,3703.96,8.7769,superheated
600,300,1.34136,3300.79,3703.2,8.5892,superheated
600,400,1.00555,3300.22,3702.44,8.4557,superheated
600,500,0.80406,3299.64,3701.67,8.3521,superheated
600,600,0.66974,3299.07,3700.91,8.2673,superheated
600,800,0.50184,3297.91,3699.38,8.1332,superheated
600,1000,0.40109,3296.76,3697.85,8.0289,superheated
600,1200,0.33393,3295.6,3696.32,7.9434,superheated
600,1400,0.28596,3294.44,3694.78,7.871,superheated
600,1600,0.24998,3293.27,3693.23,7.808,superheated
600,1800,0.22199,3292.1,3691.69,7.7523,superheated
600,2000,0.1996,3290.93,3690.14,7.7023,superheated
600,2500,0.1593,3287.99,3686.25,7.596,superheated
600,3000,0.13243,3285.03,3682.34,7.5084,superheated
600,4000,0.09885,3279.06,3674.44,7.3688,superheated
600,5000,0.07869,3273.01,3666.47,7.2588,superheated
600,6000,0.06525,3266.89,3658.4,7.1676,superheated
600,8000,0.04845,3254.43,3642.03,7.0205,superheated
600,10000,0.03837,3241.68,3625.34,6.9028,superheated
600,15000,0.02491,3208.64,3582.3,6.6775,superheated
600,20000,0.01818,3174,3537.57,6.5048,superheated
600,30000,0.011446,3100.53,3443.91,6.233,superheated
600,40000,0.008094,3022.61,3346.38,6.0113,superheated
650,15000,0.0268,3310.37,3712.32,6.8223,superheated
650,20000,0.01969,3281.46,3675.32,6.6582,superheated
650,30000,0.012596,3221.04,3598.93,6.4057,superheated
650,40000,0.009064,3158.04,3520.58,6.2054,superheated
700,10,44.91052,3479.63,3928.73,10.4028,superheated
700,50,8.98104,3479.45,3928.51,9.6599,superheated
700,100,4.48986,3479.24,3928.23,9.3398,superheated
700,200,2.24426,3478.81,3927.66,9.0194,superheated
700,300,1.49573,3478.38,3927.1,8.8319,superheated
700,400,1.12147,3477.95,3926.53,8.6987,superheated
700,500,0.89691,3477.52,3925.97,8.5952,superheated
700,600,0.7472,3477.08,3925.41,8.5107,superheated
700,800,0.56007,3476.22,3924.27,8.377,superheated
700,1000,0.44779,3475.35,3923.14,8.2731,superheated
700,1200,0.37294,3474.48,3922.01,8.1881,superheated
700,1400,0.31947,3473.61,3920.87,8.116,superheated
700,1600,0.27937,3472.74,3919.73,8.0535,superheated
700,1800,0.24818,3471.87,3918.59,7.9983,superheated
700,2000,0.22323,3470.99,3917.45,7.9487,superheated
700,2500,0.17832,3468.8,3914.59,7.8435,superheated
700,3000,0.14838,3466.59,3911.72,7.7571,superheated
700,4000,0.11095,3462.15,3905.94,7.6198,superheated
700,5000,0.08849,3457.67,3900.13,7.5122,superheated
700,6000,0.07352,3453.15,3894.28,7.4234,superheated
700,8000,0.05481,3444,3882.47,7.2812,superheated
700,10000,0.04358,3434.72,3870.52,7.1687,superheated
700,15000,0.02861,3410.94,3840.12,6.9572,superheated
700,20000,0.02113,3386.46,3809.09,6.7993,superheated
700,30000,0.013661,3335.84,3745.67,6.5606,superheated
700,40000,0.009942,3283.63,3681.29,6.375,superheated
800,10,49.52599,3663.84,4159.1,10.6281,superheated
800,50,9.90444,3663.7,4158.92,9.8852,superheated
800,100,4.95174,3663.53,4158.71,9.5652,superheated
800,200,2.47539,3663.19,4158.27,9.245,superheated
800,300,1.64994,3662.85,4157.83,9.0575,superheated
800,400,1.23722,3662.51,4157.4,8.9244,superheated
800,500,0.98959,3662.17,4156.96,8.8211,superheated
800,600,0.8245,3661.83,4156.52,8.7367,superheated
800,800,0.61813,3661.14,4155.65,8.6033,superheated
800,1000,0.49432,3660.46,4154.78,8.4996,superheated
800,1200,0.41177,3659.77,4153.9,8.4149,superheated
800,1400,0.35281,3659.09,4153.03,8.3431,superheated
800,1600,0.30859,3658.4,4152.15,8.2808,superheated
800,1800,0.2742,3657.71,4151.27,8.2258,superheated
800,2000,0.24668,3657.03,4150.4,8.1766,superheated
800,2500,0.19716,3655.3,4148.2,8.072,superheated
800,3000,0.16414,3653.58,4146,7.9862,superheated
800,4000,0.12287,3650.11,4141.59,7.8502,superheated
800,5000,0.09811,3646.62,4137.17,7.744,superheated
800,6000,0.0816,3643.12,4132.74,7.6566,superheated
800,8000,0.06097,3636.08,4123.84,7.5173,superheated
800,10000,0.04859,3628.97,4114.91,7.4077,superheated
800,15000,0.0321,3610.99,4092.43,7.204,superheated
800,20000,0.02385,3592.73,4069.8,7.0544,superheated
800,30000,0.015623,3555.6,4024.31,6.8332,superheated
800,40000,0.011523,3517.89,3978.8,6.6662,superheated
900,10,54.14137,3855.03,4396.44,10.8395,superheated
900,50,10.82773,3854.91,4396.3,10.0967,superheated
900,100,5.41353,3854.77,4396.12,9.7767,superheated
900,200,2.70643,3854.49,4395.77,9.4565,superheated
900,300,1.80406,3854.2,4395.42,9.2691,superheated
900,400,1.35288,3853.91,4395.06,9.1361,superheated
900,500,1.08217,3853.63,4394.71,9.0329,superheated
900,600,0.90169,3853.34,4394.36,8.9485,superheated
900,800,0.6761,3852.77,4393.65,8.8153,superheated
900,1000,0.54075,3852.19,4392.94,8.7118,superheated
900,1200,0.45051,3851.62,4392.23,8.6272,superheated
900,1400,0.38606,3851.05,4391.53,8.5555,superheated
900,1600,0.33772,3850.47,4390.82,8.4934,superheated
900,1800,0.30012,3849.9,4390.11,8.4386,superheated
900,2000,0.27004,3849.33,4389.4,8.3895,superheated
900,2500,0.2159,3847.89,4387.64,8.2853,superheated
900,3000,0.1798,3846.46,4385.87,8.1999,superheated
900,4000,0.13469,3843.59,4382.34,8.0647,superheated
900,5000,0.10762,3840.71,4378.82,7.9593,superheated
900,6000,0.08958,3837.84,4375.29,7.8727,superheated
900,8000,0.06702,3832.08,4368.26,7.735,superheated
900,10000,0.05349,3826.32,4361.24,7.6272,superheated
900,15000,0.03546,3811.89,4343.75,7.4279,superheated
900,20000,0.02645,3797.44,4326.37,7.283,superheated
900,30000,0.017448,3768.48,4291.93,7.0717,superheated
900,40000,0.012963,3739.42,4257.93,6.915,superheated
1000,10,58.75669,4053.01,4640.58,11.0392,superheated
1000,50,11.75097,4052.91,4640.46,10.2964,superheated
1000,100,5.87526,4052.78,4640.31,9.9764,superheated
1000,200,2.9374,4052.53,4640.01,9.6563,superheated
1000,300,1.95812,4052.27,4639.71,9.4689,superheated
1000,400,1.46847,4052.02,4639.41,9.336,superheated
1000,500,1.17469,4051.76,4639.11,9.2328,superheated
1000,600,0.97883,4051.51,4638.81,9.1484,superheated
1000,800,0.73401,4051,4638.2,9.0153,superheated
1000,1000,0.58712,4050.49,4637.6,8.9119,superheated
1000,1200,0.48919,4049.98,4637,8.8274,superheated
1000,1400,0.41924,4049.47,4636.41,8.7558,superheated
1000,1600,0.36678,4048.96,4635.81,8.6938,superheated
1000,1800,0.32598,4048.45,4635.21,8.639,superheated
1000,2000,0.29333,4047.94,4634.61,8.59,superheated
1000,2500,0.23458,4046.67,4633.12,8.486,superheated
1000,3000,0.19541,4045.4,4631.63,8.4009,superheated
1000,4000,0.14645,4042.87,4628.65,8.2661,superheated
1000,5000,0.11707,4040.35,4625.69,8.1612,superheated
1000,6000,0.09749,4037.83,4622.74,8.0751,superheated
1000,8000,0.07301,4032.81,4616.87,7.9384,superheated
1000,10000,0.05832,4027.81,4611.04,7.8315,superheated
1000,15000,0.03875,4015.41,4596.63,7.6347,superheated
1000,20000,0.02897,4003.12,4582.45,7.4925,superheated
1000,30000,0.019196,3978.79,4554.68,7.2867,superheated
1000,40000,0.014324,3954.64,4527.59,7.1356,superheated
1100,10,63.37198,4257.47,4891.19,11.2287,superheated
1100,50,12.67418,4257.37,4891.08,10.4858,superheated
1100,100,6.33696,4257.25,4890.95,10.1658,superheated
1100,200,3.16834,4257.01,4890.68,9.8458,superheated
1100,300,2.11214,4256.77,4890.41,9.6585,superheated
1100,400,1.58404,4256.53,4890.15,9.5255,superheated
1100,500,1.26718,4256.29,4889.88,9.4224,superheated
1100,600,1.05594,4256.05,4889.61,9.3381,superheated
1100,800,0.79188,4255.57,4889.08,9.2049,superheated
1100,1000,0.63345,4255.09,4888.55,9.1016,superheated
1100,1200,0.52783,4254.61,4888.02,9.0171,superheated
1100,1400,0.45239,4254.14,4887.49,8.9456,superheated
1100,1600,0.39581,4253.66,4886.95,8.8837,superheated
1100,1800,0.3518,4253.18,4886.42,8.829,superheated
1100,2000,0.31659,4252.71,4885.89,8.78,superheated
1100,2500,0.25322,4251.52,4884.57,8.6761,superheated
1100,3000,0.21098,4250.33,4883.26,8.5911,superheated
1100,4000,0.15817,4247.96,4880.63,8.4566,superheated
1100,5000,0.12648,4245.61,4878.02,8.3519,superheated
1100,6000,0.10536,4243.26,4875.42,8.2661,superheated
1100,8000,0.07896,4238.6,4870.25,8.1299,superheated
1100,10000,0.06312,4233.97,4865.14,8.0236,superheated
1100,15000,0.042,4222.55,4852.56,7.8282,superheated
1100,20000,0.03145,4211.3,4840.24,7.6874,superheated
1100,30000,0.020903,4189.18,4816.28,7.4845,superheated
1100,40000,0.015643,4167.38,4793.08,7.3364,superheated
1200,10,67.98724,4467.91,5147.78,11.409,superheated
1200,50,13.59737,4467.82,5147.69,10.6662,superheated
1200,100,6.79863,4467.7,5147.56,10.3462,superheated
1200,200,3.39927,4467.46,5147.32,10.0262,superheated
1200,300,2.26614,4467.23,5147.07,9.8389,superheated
1200,400,1.69958,4466.99,5146.83,9.7059,superheated
1200,500,1.35964,4466.76,5146.58,9.6028,superheated
1200,600,1.13302,4466.52,5146.34,9.5185,superheated
1200,800,0.84974,4466.05,5145.85,9.3854,superheated
1200,1000,0.67977,4465.58,5145.36,9.2821,superheated
1200,1200,0.56646,4465.12,5144.87,9.1977,superheated
1200,1400,0.48552,4464.65,5144.38,9.1262,superheated
1200,1600,0.42482,4464.18,5143.89,9.0642,superheated
1200,1800,0.37761,4463.71,5143.4,9.0096,superheated
1200,2000,0.33984,4463.25,5142.92,8.9606,superheated
1200,2500,0.27185,4462.08,5141.7,8.8569,superheated
1200,3000,0.22652,4460.92,5140.49,8.7719,superheated
1200,4000,0.16987,4458.6,5138.07,8.6376,superheated
1200,5000,0.13587,4456.3,5135.67,8.533,superheated
1200,6000,0.11321,4454,5133.28,8.4473,superheated
1200,8000,0.08489,4449.45,5128.54,8.3115,superheated
1200,10000,0.06789,4444.93,5123.84,8.2054,superheated
1200,15000,0.04523,4433.78,5112.27,8.0108,superheated
1200,20000,0.03391,4422.81,5100.96,7.8706,superheated
1200,30000,0.022589,4401.29,5078.97,7.6691,superheated
1200,40000,0.01694,4380.11,5057.72,7.5224,superheated
1300,10,72.6025,4683.68,5409.7,14.581,superheated
1300,50,14.52054,4683.58,5409.61,10.8382,superheated
1300,100,7.2603,4683.47,5409.49,10.5182,superheated
1300,200,3.63018,4683.23,5409.26,10.1982,superheated
1300,300,2.42013,4682.99,5409.03,10.0109,superheated
1300,400,1.81511,4682.75,5408.8,9.878,superheated
1300,500,1.4521,4682.52,5408.57,9.7749,superheated
1300,600,1.21009,4682.28,5408.34,9.6906,superheated
1300,800,0.90758,4681.81,5407.87,9.5575,superheated
1300,1000,0.72608,4681.33,5407.41,9.4542,superheated
1300,1200,0.60507,4680.86,5406.95,9.3698,superheated
1300,1400,0.51864,4680.39,5406.49,9.2983,superheated
1300,1600,0.45382,4679.92,5406.02,9.2364,superheated
1300,1800,0.4034,4679.44,5405.56,9.1817,superheated
1300,2000,0.36306,4678.97,5405.1,9.1328,superheated
1300,2500,0.29046,4677.8,5403.95,9.0291,superheated
1300,3000,0.24206,4676.63,5402.81,8.9442,superheated
1300,4000,0.18156,4674.29,5400.52,8.8099,superheated
1300,5000,0.14526,4671.96,5398.24,8.7055,superheated
1300,6000,0.12106,4669.64,5395.97,8.6199,superheated
1300,8000,0.0908,4665.02,5391.46,8.4842,superheated
1300,10000,0.07265,4660.44,5386.99,8.3783,superheated
1300,15000,0.04845,4649.12,5375.94,8.1839,superheated
1300,20000,0.03636,4637.95,5365.1,8.0441,superheated
1300,30000,0.024266,4615.96,5343.95,7.8432,superheated
1300,40000,0.018229,4594.28,5323.45,7.6969,superheated
